package_volume_info,package_price,ussd_code_block,volume,price
1 گیگابایت سی‌روزه,19910 تومان,*100*2#,1024.0,21901.0
1 گیگابایت یک‌روزه,12130 تومان,*100*31#,1024.0,13343.000000000002
1.5 گیگابایت سه‌روزه,17070 تومان,-,1536.0,18777.0
1.5 گیگابایت هفت‌روزه,20670 تومان,*100*32#,1536.0,22737.000000000004
1.5 گیگابایت پانزده‌روزه,21810 تومان,-,1536.0,23991.000000000004
100 گیگابایت چهارماهه,755000 تومان,-,102400.0,830500.0000000001
12 گیگابایت سی‌روزه صبحانت: 6 صبح تا 12 ظهر,18970 تومان,*100*33#,,20867.0
150 مگابایت سه‌روزه,6120 تومان,-,150.0,6732.000000000001
150 مگابایت یک‌روزه,5100 تومان,*100*31#,150.0,5610.0
2 بامداد تا 7 صبح سی‌روزه نامحدود دارای سیاست مصرف منصفانه برای مصارف بالای 80 گیگابایت,37740 تومان,*100*352#,,41514.0
2 گیگابایت سی‌روزه,26560 تومان,*100*2#,2048.0,29216.000000000004
2 گیگابایت سی‌روزه (ویژه مشترکین جدید),16710 تومان,*100*6#,,18381.0
2 گیگابایت یک‌روزه,15930 تومان,*100*31#,2048.0,17523.0
2.5 گیگابایت هفت‌روزه,24660 تومان,*100*32#,2548.0,27126.000000000004
2.5 گیگابایت پانزده‌روزه,27500 تومان,-,2548.0,30250.000000000004
200 مگابایت هفت‌روزه,8190 تومان,*100*32#,200.0,9009.0
250 مگابایت سه‌روزه,8340 تومان,-,250.0,9174.0
250 مگابایت یک‌روزه,6820 تومان,*100*31#,250.0,7502.000000000001
3 گیگابایت سی‌روزه,36040 تومان,*100*2#,3072.0,39644.0
3 گیگابایت سی‌روزه (ویژه مشترکین جدید),19900 تومان,*100*6#,,21890.0
3.5 گیگابایت پانزده‌روزه,31300 تومان,-,3584.0,34430.0
300 مگابایت هفت‌روزه,10420 تومان,*100*32#,300.0,11462.000000000002
4 گیگابایت سی‌روزه,40400 تومان,*100*2#,4096.0,44440.0
4 گیگابایت هفت‌روزه,30340 تومان,*100*32#,4096.0,33374.0
400 مگابایت سه‌روزه,10050 تومان,-,400.0,11055.0
45 گیگابایت سه‌ماهه,345800 تومان,-,46080.0,380380.00000000006
5 گیگابایت سی‌روزه,44760 تومان,*100*2#,5120.0,49236.00000000001
5 گیگابایت سی‌روزه (ویژه مشترکین جدید),24750 تومان,*100*6#,,27225.000000000004
50 گیگابایت سی‌روزه,383500 تومان,-,51200.0,421850.00000000006
500 مگابایت هفت‌روزه,13270 تومان,*100*32#,500.0,14597.000000000002
500 مگابایت یک‌روزه,9280 تومان,*100*31#,500.0,10208.0
6 گیگابایت سی‌روزه,52390 تومان,*100*2#,6144.0,57629.00000000001
60 مگابایت یک‌روزه,2450 تومان,*100*31#,60.0,2695.0
60 گیگابایت سه‌ماهه,460500 تومان,-,61440.0,506550.00000000006
7 گیگابایت سی‌روزه (ویژه مشترکین جدید),29580 تومان,*100*6#,,32538.000000000004
750 مگابایت سه‌روزه,12700 تومان,-,750.0,13970.000000000002
750 مگابایت هفت‌روزه,15720 تومان,*100*32#,750.0,17292.0
750 مگابایت پانزده‌روزه,17070 تومان,-,750.0,18777.0
750 مگابایت یک‌روزه,11180 تومان,*100*31#,750.0,12298.000000000002
80 گیگابایت سه‌ماهه,613500 تومان,-,81920.0,674850.0
