pack-name,data-duration,time-range,price,volume,offer-code
100 گیگابایت,120 روزه,,830500,102400,PO2101HBH
300 مگابایت,7 روزه,,11473,300,PO2093HBH
4 گیگابایت,7 روزه,,33484,4096,PO2094HBH
45 گیگابایت,90 روزه,,380380,46080,PO4084OLG
50 گیگابایت,30 روزه,,421850,51200,PO4086OLG
6 گیگابایت,30 روزه,,57629,6144,PO2096HBH
60 گیگابایت,90 روزه,,506550,61440,PO4085OLG
750 مگابایت,3 روزه,,13970,750,PO1960OEB
80 گیگابایت,90 روزه,,674850,81920,PO4087OLG
۱ گیگابایت,30 روزه,,21901,1024,PO2063VTH
۱.۵ گیگابایت,15 روزه,,23991,1536,PO1985OEB
۱.۵ گیگابایت,3 روزه,,18777,1536,PO1962VTH
۱.۵ گیگابایت,7 روزه,,22737,1536,PO1969OEB
۱.۵ گیگابایت,روزانه,,15433,1536,PO2059XOI
۱۰۰ مگابایت,روزانه,,4499,100,PO1942OEB
۱۵۰ مگابایت,3 روزه,,6754,150,PO1954OEB
۲ گیگابایت,30 روزه,,29216,2048,PO1996XOI
۲.۵ گیگابایت,15 روزه,,30250,2560,PO1983VTH
۲.۵ گیگابایت,3 روزه,,22946,2560,PO2062VTH
۲.۵ گیگابایت,7 روزه,,27126,2560,PO1974XOI
۲۰۰ مگابایت,7 روزه,,9009,200,PO2061OEB
۲۰۰ مگابایت,روزانه,,6666,200,PO1943VTH
۲۵۰ مگابایت,3 روزه,,9174,250,PO1956VTH
۳ گیگابایت,30 روزه,,39644,3072,PO1995VTH
۳.۵ گیگابایت,15 روزه,,34430,3584,PO1964XOI
۳۰۰ مگابایت,روزانه,,8129,300,PO1945OEB
۴ گیگابایت,30 روزه,,44451,4096,PO1991VTH
۴۰۰ مگابایت,15 روزه,,14597,400,PO2095HBH
۴۰۰ مگابایت,3 روزه,,11055,400,PO1958OEB
۴۰۰ مگابایت,روزانه,,9383,400,PO1948OEB
۴۵ گیگ اینترنت فوتبالی پلاس + ۲۰۲۶ دقیقه مکالمه,60 روزه,,247500,46080,PO6168RSI
۵ گیگابایت,30 روزه,,49236,5120,PO1993XOI
۵۰۰ مگابایت,7 روزه,,14597,500,PO1965OEB
۶۰ مگابایت,روزانه,,2703,60,PO1941OEB
۷۵۰ مگابایت,15 روزه,,18777,750,PO1987XOI
۷۵۰ مگابایت,7 روزه,,17314,750,PO1968XOI
۷۵۰ مگابایت,روزانه,,11880,750,PO1951VTH
۹۰ گیگ اینترنت فوتبالی پلاس + ۲۰۲۶ دقیقه مکالمه,60 روزه,,429000,92160,PO6169RSI
